class,color,transparency,spectrum_1 + 740,spectrum_286 + 740,spectrum_2 + 740,spectrum_10 + 740,spectrum_3 + 740,spectrum_325 + 740,spectrum_4 + 740,spectrum_157 + 740,spectrum_5 + 740,spectrum_72 + 740,spectrum_16 + 740,spectrum_6 + 740,spectrum_317 + 740,spectrum_167 + 740,spectrum_9 + 740,spectrum_324 + 740,spectrum_36 + 740,spectrum_7 + 740,spectrum_156 + 740,spectrum_12 + 740,spectrum_84 + 740,spectrum_322 + 740,spectrum_8 + 740,spectrum_158 + 740,spectrum_46 + 740,spectrum_168 + 740,spectrum_11 + 740,spectrum_106 + 740,spectrum_155 + 740,spectrum_305 + 740
2,6,3,4.287171173847255,-0.8584086779901046,4.133442016870501,3.0419449865426187,3.9822248174447608,-0.7682397225133012,3.834110416130959,0.1274643482965637,3.689689653490028,-1.037951948084781,2.400143684820042,3.5499058517312196,-0.7944329747536765,0.15428537000967446,3.1616367780155206,-0.7567474145145711,0.4871894108714473,3.415339780908705,0.12309162806219474,2.8151142098122204,-0.8034961850683264,-0.7506020845921911,3.2859841470789553,0.13155025646521648,-0.3509055250810128,0.15482987557362338,2.9265417744093716,-0.3879074679013049,0.11840150031525082,-0.9575348326734405
6,1,1,-0.7577545734196985,-0.11577440991589893,-0.8375942184405544,-1.3701014171896275,-0.9071114949055328,1.5606192075304057,-0.970179665007771,-0.36106356026483727,-1.030671990940409,1.50188940340509,-1.2773596795011113,-1.1060189716542363,1.5834258919161477,-0.9156741268270985,-1.3253255279715321,1.455900884902837,-0.03174613822553411,-1.1840957303112187,-0.26670682394132866,-1.3855963757369643,1.5632624040770184,1.4293124242264899,-1.2602802797582902,-0.443749075812916,0.7278332653151457,-0.9657084115870631,-1.3896434403706093,1.2380558125203458,-0.1619632550674889,0.966823618724556
2,5,1,-1.1285746794657048,-0.3192070690999055,-1.0813818657608967,-0.40312477315726136,-1.0263718410050877,0.6917395246297473,-0.9633309487921886,-0.7610573339807337,-0.8920455327161116,1.324819284402559,0.43466494790343413,-0.8123662544067576,0.46900998870377597,-0.9139435435864287,-0.5190728127317764,0.6596789868521771,2.1438838532227216,-0.7237663988961305,-0.7435888796488643,-0.14632733099179765,0.964596648603981,0.6026131350308233,-0.6260121542200157,-0.7776887896881759,2.0745962656013037,-0.9298187486391145,-0.27859901311695945,0.35143187096613926,-0.7252885527583293,0.1251182191058575
1,7,1,-1.7871709066311312,-0.7143357460654727,-1.7379497043392265,-1.5852701622509668,-1.69977118035686,-1.4048017990847022,-1.6707483812068968,0.9762936428528664,-1.6489943534122062,0.345091522955595,-1.5360750763243067,-1.63121353878867,-1.4691943253327149,0.8126797429496269,-1.5954307090229474,-1.4011793144021047,-0.7322549507873992,-1.617477815280568,0.9943354085876538,-1.5660663068549057,0.5776400049921867,-1.4160303885258174,-1.605951883451684,0.9621686909976325,-0.38916973901973034,0.7657149795198914,-1.5754442538391653,0.9808035237671373,1.0157855556661022,-1.2928402794482747
2,3,1,-0.9375317614625982,-0.27388523639864126,-0.9786208375024466,-1.0902924489701988,-1.0158674470821656,0.7235179288077274,-1.0483429834220668,-0.7058064706783316,-1.0751188397424634,1.6358059300465142,-0.7463686221527892,-1.0952930908634517,0.49604567105760144,-0.920779407682254,-1.1062865970398315,0.6896902978101276,1.6707530663181105,-1.107872396566136,-0.6823808889519889,-1.0242171208871373,1.3180787257276534,0.6295333761888924,-1.1118575192841487,-0.7288282420671528,2.0619511705486806,-0.9400705156695675,-1.0631247331571232,0.6480473475570383,-0.658573758166703,0.18959713457744376
2,6,1,-1.7760485975103049,-0.5079319312374873,-1.8012910545110528,-1.4052907646802448,-1.7906960651472181,-1.7844074357474806,-1.753178847832698,-1.4803955976649348,-1.6976546209813934,0.6904072444088122,-0.6874150403387211,-1.6470140248565406,-1.1517330322937314,-1.9793828994765952,-1.4808698723675264,-1.818484580869295,0.32322245998478016,-1.5951388421943715,-1.4145807812333486,-1.1977991844159561,0.5209272727386063,-1.6968415539176067,-1.5417639038468778,-1.5380503637175944,0.6691932147322193,-2.0451570634041385,-1.3105992418404093,0.4065311137435335,-1.3406511384068607,-0.7707297864645515
0,2,2,1.4783530470403698,-0.27522307473724295,1.473582144502238,1.3779243226601507,1.4668707879684526,-1.8293625171210275,1.4584287800488809,-0.001881439995499978,1.4484659233533939,-0.8809213028551368,1.2688043324895357,1.4378108677657202,-1.5295843653396746,0.3005411983477677,1.3957910372537805,-1.7422017804050358,0.6808984648997334,1.4256990798491858,-0.026375579224546322,1.3397647852111536,-1.3426033520752096,-1.6394324291642002,1.4117722808250628,0.022840744204390105,0.29392386446194263,0.32952572937303287,1.3589015949576164,-1.6157825587879975,-0.051659368765920886,-0.8750575474692533
1,7,1,-1.8009859592617001,-0.6411394089188838,-1.7472981871354376,-1.5855217660508867,-1.7059096640677807,-1.579401354773347,-1.6747134538800048,0.9701477063188553,-1.6516026203933898,0.2939316909064365,-1.530310853626981,-1.6331489808329316,-1.5820449242561683,0.8230590005070766,-1.5960872764346328,-1.5692267097567516,-0.723146884841863,-1.618936472992663,0.9858259676568313,-1.5651716921200811,0.5002497140556947,-1.5690147552743872,-1.6069993183914866,0.95790387857593,-0.3887203638455171,0.7794378545569234,-1.5751949094440187,0.9079936043981778,1.0045043679732688,-1.322369745844295
0,2,2,1.8074045873971047,-0.30038993355812,1.789072595489795,1.5728268519705635,1.7687563833404762,-1.820811231685552,1.7465477734852715,0.09046404625800786,1.7225385884603082,-0.8846614173178127,1.3732836889171818,1.697379555393178,-1.4955350460159484,0.45424626569687226,1.6078368797570899,-1.719301106774736,0.6026568175142852,1.670163789000175,0.06202014298054115,1.5003263338959407,-1.3607074914230814,-1.6010459931535668,1.6403973788268664,0.11885991122222331,0.1866744930175988,0.488375852159278,1.536468744014415,-1.5746516737721483,0.03207246032056072,-0.9031598308830306
2,9,1,-1.4957320788313453,-0.8836472400247494,-1.379060520248835,-0.1619351288652651,-1.2523347371597477,-0.052561757984876445,-1.1164260627378098,-0.8845219397166526,-0.9722058301567504,1.3677855898416005,0.8564163975955228,-0.8199155969580603,-0.30664042968889016,-1.1249531184601955,-0.33100295019972814,-0.036697281071394694,2.1504020346365493,-0.6612485678494399,-0.84206379662026,0.1809266634461053,0.939630195069538,-0.07380509990551104,-0.4977931492959752,-0.9233416403850792,2.084489974765634,-1.146724839863698,0.008848602858649725,0.3614464367521037,-0.7972201890980375,-0.46926147720489125
0,2,2,-1.8944758817932934,1.314159804929363,-1.7538534484127721,0.06178110129568047,-1.5662000415193527,-7.00326499070975,-1.3417344047046915,-0.9406797396359536,-1.0906752815604484,0.020825847315134212,0.15063398686887905,-0.8065335845174344,0.5243269885960885,-0.445801762173641,-0.04863825108785069,-4.462293721791429,0.783207729934688,-0.5145414858120089,-1.0594064100548928,0.04120067530527773,-0.19880145010405365,-1.597286511158869,-0.24992819681442946,-0.8107047237508329,0.6825629025394913,-0.5088881945925996,0.08190579711575288,-0.1445977008099168,-1.153166135287824,-2.0379075710815173
5,2,2,1.4581011260037233,-0.3351837645507898,1.382049416681325,0.9159205758919714,1.314557401257632,-1.8926167460400485,1.2534450863295121,0.4965322034841242,1.196532478493837,-0.6774218085411434,0.712345508658974,1.1374191904630844,-1.3790098084415938,0.7741208632433548,0.9657902947983118,-1.853710824656127,0.2377902058075607,1.0787413288264935,0.4644978247293744,0.835641725928097,-1.0789655525979236,-1.7253784629433546,1.0208494981040825,0.5287437862394689,0.07264369859562173,0.7834966485760904,0.8726575858869565,-1.3120010959831159,0.4315161356288464,-0.9956194448954241
5,2,2,0.2688300080052892,-1.3684608093035435,0.26131728042471924,0.11372731907343647,0.2348704126907542,2.837614915117132,0.19749533933042304,0.26321297882260225,0.15719799487075478,-2.479320459361206,-1.057784605907602,0.14387364385975793,0.2610739926935449,0.48299469494043723,0.14362974446136367,2.745038622663633,-0.005653642151876219,0.14203633789342432,0.11651009545969204,-0.09459350842654869,1.1509250926054666,2.142174835178649,0.1468194964784207,0.4375984765469878,0.08986226890044605,0.2791119059426592,0.03794326189645019,1.687239388324233,0.00927292138323221,0.2094617231945485
4,2,3,-1.32363394506986,-0.9947601599242375,-1.3467200751146449,-1.325051748473618,-1.3554883298354172,-1.3761248569559936,-1.3535252485910354,0.4868094244901119,-1.3444173707403608,0.20877351390173654,-1.2925541617254455,-1.3319960150773231,-0.9197401441669908,-1.0003410362213843,-1.3163591767247786,-1.2111113930665853,-0.8635313921812648,-1.3209587476602973,0.5702103321657155,-1.3512766628785124,0.6525607758902927,-1.031298023606193,-1.3150593080537956,0.3911933834473471,-0.49769522980857017,-1.1583701117719414,-1.338419028501127,1.2307044898238602,0.6434655724340966,-1.1414096497221367
4,4,1,-1.38948112790419,-0.7799009436964888,-1.2233754811129915,0.2435613508200145,-1.0494288735073558,0.16786462368092472,-0.8693368143186279,-0.4471333533154365,-0.6847948127781548,1.3030585728100461,1.1808435753079358,-0.49739748574797593,-0.1308042228021574,-1.1133415910314555,0.06292584548213338,0.13780571563701974,1.8423410400531104,-0.3090915537528577,-0.39157175911740305,0.5883891540513655,1.0620862385111143,0.06445008291526136,-0.12175410244481483,-0.5072423860012276,1.713545658375336,-1.1719899587269507,0.4190519273781359,0.6626967560753285,-0.3413625829332177,-0.3794612276787383
5,2,2,2.0326139002879215,-0.2626987549753902,1.9723432624784356,1.5040588916005198,1.9160906922199963,-1.8064568751974703,1.8620911636108552,0.245388334470806,1.8085796507492695,-0.978208732518177,1.2491679756274978,1.7495093493170444,-1.2560975975985293,0.5806858725516387,1.5625204210743804,-1.7633531543888545,0.4288176538797849,1.6879606393706048,0.20667422033917848,1.404780795878111,-1.332531295613991,-1.6246661091412147,1.6247900632488008,0.2851479913204281,0.03806962399509432,0.595607477696786,1.4514131679363467,-1.3969298498245994,0.16872222839404524,-0.9087079856021314
4,1,1,-2.3562609727656554,-0.11710057831699157,-2.2582801637375516,-0.9160455593513659,-2.1321367399868603,0.3231974866962471,-1.9829662224590376,0.2593385155305365,-1.815904132099542,1.29463131841156,-0.18345954038567225,-1.6338469570874858,0.6502428950127785,-1.168848204647015,-1.0770319602078693,0.5507871752806186,1.368951155845942,-1.4439064484285928,0.32496075999481333,-0.6486640684743388,0.852490539341926,0.7302446360337081,-1.2553255464084456,0.1813699278884119,1.7500071566916988,-1.3325560236936322,-0.7743089477397859,0.47303930512675135,0.38143743732941593,0.1834802214714796
3,1,1,-1.9084846243685962,-0.8878283239951967,-1.8022681037253399,-1.0512619907762528,-1.7029146053419435,0.0947905870501432,-1.6086299604752712,-0.1671355650181392,-1.5176200003821898,1.59058398383152,-0.42870896246449003,-1.4264637443095602,-0.38704265219965117,-0.4345437664974373,-1.1488297657759299,0.04696460980106876,1.156035838282933,-1.3357152008058293,-0.1356161145417519,-0.84809640135869,1.4038783124921064,-0.07581812866978632,-1.2435067392960166,-0.19443220301724234,1.501373624037163,-0.4824413629250368,-0.9508962808057528,1.0299332514627533,-0.10046845250281075,-0.6724301286492756
3,1,1,-1.5178448546683203,-0.6144929920314743,-1.403738810201553,-1.4720376638789423,-1.33599665888511,-0.8649998077601416,-1.306319137556308,1.0051234810353693,-1.306406983052467,0.07475422731029853,-1.6000392368705678,-1.322404807503947,-1.5573855510782648,0.7769317309165553,-1.4332530667235428,-0.9021801255694791,-0.9237821789590404,-1.3538583999218963,1.0159743282713534,-1.5370791923675098,0.309182060956768,-1.0796156906282928,-1.392630693035206,0.9976437740933857,-0.6092121955938516,0.7158597923555918,-1.5070889622611197,0.568153801513654,1.0291884807247607,-1.095363437827546
6,2,3,2.3686322840483074,-1.29250911145926,2.1040226121371894,1.6054048322081003,1.9046778979406964,2.016254615554694,1.7630424612359992,-0.41674854321814037,1.6715606218002743,-3.6304283413222995,-0.37919173264025874,1.6412247773114848,-0.08032165681143283,0.5491234113628447,1.662905601750641,1.9262964857850118,0.023323492712479924,1.6479410842456443,-0.6554826473914893,1.2306090807236136,0.4999056831729983,1.4252501494533782,1.6660893981670588,-0.13055794768411683,0.03873535214675447,0.3791635797666655,1.4658029975931537,1.182914619648482,-0.8202051558147512,0.04818496440878816
4,2,2,1.2649672150860392,-0.2611641126748181,1.253746194157618,1.2049905132591696,1.245113564095326,-1.7876617852746062,1.238489527743965,-0.12413538106924879,1.2332942879483395,-0.8236614421406441,1.1433399950692436,1.2291710276335137,-1.4475880528192793,-0.012389433591908864,1.2132898442744742,-1.7086105182738573,0.6730909288142857,1.2250179622954365,-0.14314905572070172,1.1852579319451166,-1.2756944642330414,-1.6023189537422058,1.219924025255242,-0.10768026103815327,0.360125990482105,-0.00023855638713929324,1.1954197225906906,-1.590907299436737,-0.1651349160527175,-0.8444425041283232
6,1,3,2.66978706978517,-0.9254261252632003,2.496114664080757,1.348931374247813,2.314401179008371,1.3390692920488136,2.1322035224239495,-0.533531556818892,1.957078602183433,-3.2519531294988466,-0.6627204107606149,1.8233754322727025,-1.2725251328111005,0.350470504516722,1.4951835503259594,1.2443890110229237,-0.41137071900746264,1.709956634853917,-0.7176909385205434,0.8735713256385762,0.6394465367034247,0.5967586749884657,1.607415873871976,-0.29737255806267726,-0.36859147380824575,0.18034881518980028,1.1454751992354562,0.8442875862455492,-0.8318546847906803,0.03869954484726491
5,1,1,0.9191425961839975,0.20143426977906112,0.6791054128132679,-0.8450171547202543,0.47056769518145747,1.0276267150832576,0.2833447445959656,0.9816877334358872,0.10725186236419147,0.7067113188681542,-1.0385650946301874,-0.09549519673681939,1.7772683787650887,1.1553720230157358,-0.695164077801492,0.9296800839827053,-0.6185367015245916,-0.30303891762892876,0.9644064015026943,-1.0037507022544123,0.8279028753250219,1.0859597742017317,-0.508511810951123,1.0101611265347006,0.03358654454819193,1.1133998305415647,-0.947206787702817,0.6119817209046804,0.9581615242577793,0.9533063501646508
4,3,1,-1.1732127970537283,-0.35932222111126333,-1.1136148322884298,-0.2980528622393174,-1.0438565864048193,0.6528203233521079,-0.9642542923993458,-0.7024074310974313,-0.8751241832684611,1.350268653153104,0.5692094927801793,-0.7765805116466079,0.3934410148324725,-0.9092648017905343,-0.4288857555889243,0.6260257871921923,2.101657534241547,-0.6689302772029742,-0.6818826660633945,-0.0194363221127189,0.974082265669592,0.5635207410561979,-0.5527892771327414,-0.7234015499316007,2.068406791785538,-0.9274381112410733,-0.1612085081690549,0.3458491111150614,-0.6620135153942476,0.08379146266888168
3,1,1,0.28210465718750766,-0.047647761593755444,0.11214590592352525,-0.451538474911391,-0.024057074764087638,4.522187316458137,-0.13155618202298208,-0.2201238067924801,-0.21540331300080906,-0.027288907090754967,-0.5809252298861516,-0.28191052742198386,3.6826016903696623,-0.18634919071611844,-0.41995572410336957,4.458991328126686,-0.7966746662504056,-0.33640698440733574,-0.19212293151241708,-0.49978475602422096,0.11347380996633888,4.292397353854147,-0.3819424875458485,-0.24033546077081064,-0.9564988516228856,-0.16794475865478425,-0.47775809205045583,0.3772517104995341,-0.1572974694615849,1.7975402796629698
2,7,1,0.7640153909068599,-0.47193798317024416,0.7902627473946485,0.8414911768937708,0.8093922825533685,-1.6255583181065487,0.8226543066062184,-0.4152080394209541,0.8312991297763992,-0.6599275550203163,0.8900745476976168,0.8376377974239968,-1.4505118206307843,-0.2525548708439765,0.8422555139155712,-1.520273920906653,0.6533193580781333,0.8412758258925765,-0.41629310795902946,0.8460143541423899,-1.1718615465143833,-1.428919643062524,0.8425969337473317,-0.41225937446142924,0.37748743717322897,-0.23344194257109271,0.8421310979038494,-1.4582855949679239,-0.4171842547393545,-0.9010541637405651
0,3,1,-2.380964156935368,1.2622299698506727,-2.2548345760144244,-0.15850280958797772,-2.0503868987221208,-5.878031192238842,-1.7866953986889964,-1.1997855869136758,-1.4828343495455925,0.5702513946333587,-0.023226661570629675,-1.145768745554313,0.9175549319636385,-0.45520251758761504,-0.28417886067405596,-3.5206101903664266,1.1003119377153228,-0.8081985315510625,-1.2969299262917295,-0.16180818775192368,-0.07384261812345327,-0.8922149585498533,-0.5090588340475617,-1.0670008215951379,1.1906445658549423,-0.5674702225680961,-0.12837605997650958,-0.19323263537565688,-1.3467850414341136,-1.794594487891311
4,2,2,-1.2429569535368934,-0.8753801375233607,-1.3364050434497254,-1.0437691471601298,-1.3842494810330328,-1.5121866169159528,-1.3932900126266938,-0.152403937184022,-1.3703263845705895,-0.6213320956651963,-1.3462001646719894,-1.3196058547485592,-1.125595717740726,-1.033625068231643,-1.0943077694255514,-1.4025139337981927,-0.23589509677942427,-1.2469314504345625,-0.16290255650571916,-1.0417760577151178,1.1847262867631922,-1.2688558108465964,-1.1667066563846182,-0.13694820191542717,0.11231551671131522,-1.1958730554429504,-1.0249322727458292,1.6728717689302415,-0.15532129384255708,-1.0826150455197097
3,2,2,0.1102042150799162,0.003473819364878692,-0.03327885789340079,-0.5162286014418733,-0.1484924351909041,4.568723441242172,-0.23969657390189308,-0.24830147364316624,-0.31115133111566773,-0.08194433337773739,-0.6237681901975133,-0.3682511989115661,3.712011522472431,-0.19191510041558102,-0.4886954965204031,4.504337658214029,-0.7840785861323076,-0.4155317852237994,-0.2257898568420335,-0.5571534889880598,0.0607630309798137,4.334183824386787,-0.4553610769623885,-0.2635099686036261,-0.914566259283035,-0.17354402619747233,-0.5387220337572473,0.30095553682860665,-0.19663450046717001,1.8153069512727982
4,1,1,-1.3978865738423105,-0.9014298163956369,-1.3936679155635605,-1.1795879216721308,-1.383188594211675,-1.3916024842222088,-1.3669104283758906,0.3486099819729092,-1.345295236645447,-0.005534108731651425,-0.9537845766568545,-1.318118091114226,-1.2546917104414697,-1.0683464388190271,-1.2162711141712026,-1.317532382954768,-0.3231630194371878,-1.2865970201035863,0.4388557073329986,-1.1044136378259264,0.01426078984624413,-1.2478456363876043,-1.2522152927879864,0.24526752746477443,-0.12470648235192977,-1.2122374068798463,-1.1423592861061183,0.2986986510081351,0.5152004148782927,-0.9874847605731034
1,7,1,-2.0117045201791104,1.1040122036242968,-2.116625963871639,-0.47090677157860683,-2.090716721205394,-5.8495442069970975,-1.9589601528306204,-1.1525977162783219,-1.7463396193975655,0.5806772847360497,-0.06091471157928448,-1.4672682687330378,0.5458243167773745,-0.7057122294914235,-0.6260785114001054,-3.6670751328444533,1.3477210680866256,-1.1586075545206573,-1.2594588301792853,-0.38507820453990427,-0.29318075692161366,-1.2209884374550386,-0.8648444330001799,-1.0282202378307381,1.2239248663684243,-0.8126843258355396,-0.3997418291862325,-0.19138027384704343,-1.3377789302673149,-1.5657421405834797
0,1,1,-1.477866844124085,0.4999488506781352,-1.6325415723398735,-0.36874826732949845,-1.6432857233164309,-6.465925021679955,-1.540481297525862,-1.3349841778238596,-1.3545102954402732,0.35256626560704174,-0.3603706868369958,-1.1067223432919642,0.6778631943713547,-0.7505407373967481,-0.4389727103730733,-4.065622971549321,0.8986651847078669,-0.8411320895567798,-1.3988416329375588,-0.4659685982635559,-0.3595981028785449,-1.3514598491878544,-0.605166071617684,-1.2435152016810609,1.075836366157387,-0.8118971407271507,-0.3894630963593543,-0.12468725888296228,-1.4251914764817708,-1.9437073368513351
0,1,1,-1.5031340240129483,-1.4536421593852848,-1.456420584033525,-1.1501098773044869,-1.4142379823380753,-0.5088453107512185,-1.3752740138319872,-0.9658849678942785,-1.3382164734206525,0.7216875598375316,-0.8834698869082571,-1.2997844395492488,-0.6938971366598102,-0.4115376324884372,-1.186105580083132,-0.4116576689933294,-0.07370891923883162,-1.2612254873745097,-0.9134338333215554,-1.0748256544422907,0.9104186745938919,-0.3842999611745469,-1.2231148680955894,-0.9994371545512888,0.18145221101411846,-0.2833490014265688,-1.1137437648325166,0.8166677812942278,-0.8449967685501948,-0.8154491519039133
0,2,2,-1.746867743352776,1.1888855052052665,-1.7553698117108736,-0.28472321057015676,-1.6786184590737179,-6.206852601403151,-1.5334193436025347,-0.9298863736269144,-1.3365781234585525,0.1754610967516167,-0.1741168588386679,-1.0932483759743237,-0.11870212406495545,-0.8780812662400768,-0.39687029018141884,-4.158352644841482,0.7363304701834541,-0.8314563045321889,-0.9919177609201495,-0.2755656521666089,0.03445469775556746,-1.8476104239544242,-0.5877307974122155,-0.8594575796312052,0.9550681243021655,-0.9750255705029519,-0.25231975082293573,-0.1658833130312341,-1.0372022103016871,-1.9188787927793585
1,1,1,-1.9131937823387637,-0.603508834852468,-1.8550780750830476,-1.6015661101950112,-1.8067867371807949,-1.6362990627058913,-1.766585680966377,0.7128582261689107,-1.7327408187741695,0.3425775874035157,-1.4820708612258011,-1.7019606918248216,-1.677914708986199,0.5936003355397016,-1.6248478299359244,-1.6221274605538758,-0.46655167454983415,-1.674568382159615,0.7253600177090482,-1.5584129789387926,0.48032650853278913,-1.627760351864008,-1.6491012897375485,0.7044980900675153,-0.10369964760956644,0.5497953771490788,-1.5793977648616264,0.6566608043027811,0.7416285068057806,-1.4134220898427183
3,2,2,0.3540240185991924,-0.039343326382881946,0.18187952230453974,-0.3925300871962983,0.043792401490085675,4.567045245484804,-0.06534164894747352,-0.27309283843180543,-0.150626934111441,-0.06933349399118052,-0.5283704349317806,-0.21845781200589998,3.709285269223798,-0.2234043985937652,-0.36003560090026826,4.502226867013504,-0.7807256828250356,-0.27422452354066545,-0.2502240161147772,-0.44221840562204345,0.07436572349039813,4.331610356972572,-0.32095352470461735,-0.28880926897273174,-0.9596245984492106,-0.20492103806216055,-0.4195125590585857,0.32833297072939716,-0.22084649224222025,1.8032671605479045
0,2,2,-2.5759413832130935,1.1333668625304167,-2.2970190807383526,-0.10741674715554678,-1.9904285956325984,-5.219249832241215,-1.6674791257208796,-1.2993435209127706,-1.339479868828247,0.3457786505246625,0.11079964839101127,-1.009004056327484,-0.011630581763941916,-0.9533637742245675,-0.23001430153445002,-3.476674707060056,0.9194653751390514,-0.6986137776119846,-1.3508595452953007,-0.05948512195295037,-0.06576567744177002,-1.5028829568221675,-0.4318528378291655,-1.2299834409896802,1.043139733868859,-1.01151980133053,-0.058823026976952145,-0.4092124026941669,-1.3776174624823556,-1.6878512413289088
4,1,1,-1.459288405651509,-1.1948695292375204,-1.4900718314891663,-1.3566155518909717,-1.5090065743952858,-1.2442145687546862,-1.5165373030476843,0.4298928522730949,-1.513108686124181,0.4817403444346015,-1.0453102084391714,-1.4979970346283022,-1.26468811650315,-1.130128249106057,-1.4001558093121802,-1.1781229139726541,-0.10452767811393118,-1.472687672904097,0.5481358842094923,-1.2590846256251482,0.4920852535752074,-1.1426178599695467,-1.4393724668114247,0.298741859334838,0.2750656084531427,-1.2761447247408022,-1.309506413583677,0.6319978264579467,0.6510861778049934,-1.1150730403952407
1,1,1,-1.734274455107209,-0.67963052296812,-1.7082266093641385,-1.5545687913194164,-1.6848858817376802,-1.4379848905434816,-1.6636974296659945,0.895791234264036,-1.644106410587246,0.15952712054649448,-1.5576822771628218,-1.6244557308845535,-1.4554612822143451,0.7709190405993869,-1.569204422886358,-1.4273222856649663,-0.7134258519977947,-1.6051573911127335,0.9052819060601167,-1.53780402719581,0.48874683686902765,-1.4262364852805562,-1.5864551167627985,0.8923267916627811,-0.38195236755642004,0.7169344559159716,-1.5438047985724355,0.9429211387812546,0.9217576181437959,-1.345092925396239
0,1,1,-1.8287103004972893,0.46962879569715965,-1.8426019795780255,-0.43846907287146775,-1.7662227652384097,-6.131512341242612,-1.6188222797811558,-1.09751646918405,-1.4196501455089807,0.42671337763448136,-0.41344761577925526,-1.177181753164381,0.21630248885327286,-0.8872285197383023,-0.5245049922843239,-3.9863245602293707,1.0952604637261851,-0.9229056966992744,-1.2046837777709616,-0.4831368313096208,0.07085958998447464,-1.5709058374176288,-0.693999630531307,-0.9791356492935115,1.0651905606819416,-0.9862060446748564,-0.4339259598740993,-0.30092994461299927,-1.2870710465293187,-1.7277675309899405
4,3,1,-1.0108836553640095,-0.2567946831779998,-1.0500204572274008,-0.9957912662665447,-1.0820743696838113,0.8448638084290208,-1.1057183506137824,-0.6937213432683054,-1.119625357897858,1.4697521074855189,-0.3338302359690768,-1.1223147834270215,0.5745509693959086,-0.863694208892795,-1.0502280765252063,0.8172666162749069,2.010224167076002,-1.1124692039738948,-0.6757850923378045,-0.8373048532178726,1.0915627987249052,0.752487415308519,-1.0888207984389728,-0.7116854882856074,2.123334860986922,-0.8786812251139952,-0.9248901926963451,0.4278625602253818,-0.6579659731467715,0.2387872773561895
4,1,1,-1.49168137258948,-0.3890926525003062,-1.4112186359523704,0.514315293620722,-1.271036936603234,-1.2324681160518607,-1.0811214971599694,-0.5398172598158775,-0.851457540240477,-0.08519004765767854,1.547793865103213,-0.5899313282019844,-0.6375782439089177,-1.0905769493423234,0.2584342705628169,-0.9815255523776709,2.3646826698297034,-0.307544336223881,-0.5311717845259223,0.9383598447324153,-0.28169302258304085,-0.7346130052865901,-0.01973004215255611,-0.5504267101704468,2.1192697855492555,-1.1606587919356188,0.7411174157024004,-0.8087124241491827,-0.5196122959866777,-0.8633076702944256
0,2,2,1.8325929659261826,-0.2713070166129111,1.822882061820531,1.517731671073904,1.8029294530590678,-1.868242274009713,1.7744827471857096,0.0931494896575929,1.7392895517443767,-0.7764734658967916,1.3385264606266538,1.700015548475494,-1.519179432017008,0.5010379765568399,1.563842028506835,-1.739495568657401,0.6360579911937517,1.6567169563062683,0.06271815466858813,1.4371329977919216,-1.4014654157525632,-1.6002749345525404,1.6108077870878479,0.12348425443390451,0.19689564141398172,0.539209389658988,1.4747739260825101,-1.5949536246076568,0.03032563836503504,-0.861243941278919
5,1,1,-0.9416594704079811,-0.5351082387457429,-0.6305386238999328,-0.5288119474323731,-0.4261159770881753,-0.36780196440806545,-0.31084326108636895,0.37658035064652456,-0.2671722070081757,0.31919462149833044,-0.7408199425452342,-0.26430441501046886,-1.9013948706534491,0.5509544898346637,-0.45093917397970995,-0.4071886012927033,-0.19790383653885335,-0.3062272111674027,0.33353703066779467,-0.6608928237169496,-0.06327921470017253,-0.7883421465545761,-0.3732347742795096,0.4234809928302838,0.11095245800090853,0.50621556506028,-0.6005770366066552,-0.5897611784458068,0.28969627835267303,-0.5363920870367623
1,1,1,-1.7926391745143524,-0.6876146900986946,-1.7435421133426954,-1.5686414132173057,-1.7045879533890878,-1.4756035246004913,-1.6740030331694047,0.9478886021761028,-1.6500136911995242,0.2943089708368749,-1.5025430524803174,-1.6296768072264443,-1.5052131030380964,0.7788865797852271,-1.5828100056580077,-1.4658283461409454,-0.69917727409357,-1.6126568269284203,0.9665016434762039,-1.5419706646222786,0.4848033960315915,-1.4689884684949446,-1.59734603147642,0.9330257693920314,-0.3595298983512501,0.7314708125102227,-1.5549391117675442,0.8914010636577854,0.9883975561861773,-1.3484117623233083
4,5,1,3.031708785590616,-1.1162067780347733,2.9556560995679417,2.4329482129395448,2.88298398314179,0.11237927937138814,2.813271141507766,0.6555694867008265,2.74609627986148,-1.0820884039439358,2.0528588457131374,2.681085583273611,-0.22006445863058988,-0.30944398617446284,2.4941648369455303,0.08268781267533665,0.268869079822922,2.617773175127576,0.7256061394013755,2.3099330185992573,-0.6417475131092034,0.005738888160569389,2.5556312469253823,0.578227865893684,-0.6236869669566862,-0.4044621474626743,2.3716380534856842,0.5840959117020227,0.7880571325160244,-0.6127571357221796
2,5,1,-1.1438806245408868,-0.35697996083893413,-1.1365736407035911,-0.7609625444197612,-1.1207848369631221,0.8418302491375778,-1.096367853541149,-0.7534118271295415,-1.063176330659343,1.5990645636287117,-0.12945724321726806,-1.0208989524920016,0.5427123033759654,-0.959171761543137,-0.8393291875258782,0.8153782410108795,1.745047025923467,-0.9694392413954216,-0.7265389206333077,-0.5786833503545243,1.219478585216398,0.7463752350728257,-0.9088759698289014,-0.7794927709662319,2.024649074673114,-0.9745726548457267,-0.6739706369126831,0.545697547431369,-0.6992315110096037,0.17156989325151722
